cat_a,cat_b,prompt_id,cluster_id,cluster_name,alpha,beta,cos_joint,cos_marg_a,cos_marg_b,cos_baseline,joint_minus_marg_max,joint_minus_marg_avg
b1,b13,2,0,self-doubt / encouragement,2.0,2.0,0.21501697599887848,0.15917862951755524,0.14057748019695282,0.11807066202163696,0.05583834648132324,0.06513892114162445
b1,b13,2,1,frustration / despair,-2.0,-2.0,0.16248778998851776,0.06529410183429718,0.05815831571817398,0.08125200122594833,0.09719368815422058,0.10076158121228218
b1,b13,2,1,frustration / despair,-2.0,2.0,0.18369804322719574,0.06529410183429718,0.06099993735551834,0.08125200122594833,0.11840394139289856,0.12055102363228798
b1,b13,2,1,frustration / despair,2.0,-2.0,0.09020084142684937,0.14626246690750122,0.05815831571817398,0.08125200122594833,-0.056061625480651855,-0.012009549885988235
b1,b13,2,1,frustration / despair,2.0,2.0,0.12282343208789825,0.14626246690750122,0.06099993735551834,0.08125200122594833,-0.023439034819602966,0.019192229956388474
b1,b13,2,2,uncertainty / indecision,-2.0,-2.0,0.17733556032180786,0.11261283606290817,0.11451689153909683,0.1627798229455948,0.06281866878271103,0.06377069652080536
b1,b13,2,2,uncertainty / indecision,-2.0,2.0,0.19291822612285614,0.11261283606290817,0.10362768918275833,0.1627798229455948,0.08030539005994797,0.08479796350002289
b1,b13,2,2,uncertainty / indecision,2.0,-2.0,0.11210831999778748,0.16737045347690582,0.11451689153909683,0.1627798229455948,-0.05526213347911835,-0.028835352510213852
b1,b13,2,2,uncertainty / indecision,2.0,2.0,0.16644053161144257,0.16737045347690582,0.10362768918275833,0.1627798229455948,-0.0009299218654632568,0.03094146028161049
b1,b13,2,3,romantic idealism,-2.0,-2.0,0.09148860722780228,0.1506270468235016,0.04771169647574425,0.08189420402050018,-0.05913843959569931,-0.0076807644218206406
b1,b13,2,3,romantic idealism,-2.0,2.0,0.08132112771272659,0.1506270468235016,0.1929982304573059,0.08189420402050018,-0.11167710274457932,-0.09049151092767715
b1,b13,2,3,romantic idealism,2.0,-2.0,0.061588019132614136,0.1634669303894043,0.04771169647574425,0.08189420402050018,-0.10187891125679016,-0.044001294299960136
b1,b13,2,3,romantic idealism,2.0,2.0,0.16731484234333038,0.1634669303894043,0.1929982304573059,0.08189420402050018,-0.025683388113975525,-0.01091773808002472
b1,b13,2,4,academic ambition / competitive determination,-2.0,-2.0,0.019716013222932816,0.09845227748155594,0.06687882542610168,0.22492516040802002,-0.07873626425862312,-0.062949538230896
b1,b13,2,4,academic ambition / competitive determination,-2.0,2.0,0.04653264582157135,0.09845227748155594,0.07709187269210815,0.22492516040802002,-0.05191963165998459,-0.041239429265260696
b1,b13,2,4,academic ambition / competitive determination,2.0,-2.0,0.05202769488096237,0.12637081742286682,0.06687882542610168,0.22492516040802002,-0.07434312254190445,-0.04459712654352188
b1,b13,2,4,academic ambition / competitive determination,2.0,2.0,0.11797259747982025,0.12637081742286682,0.07709187269210815,0.22492516040802002,-0.00839821994304657,0.016241252422332764
b1,b13,2,5,ironic amusement,-2.0,-2.0,0.1031828299164772,0.1750442385673523,0.09290698170661926,0.07568584382534027,-0.07186140865087509,-0.030792780220508575
b1,b13,2,5,ironic amusement,-2.0,2.0,0.10944301635026932,0.1750442385673523,0.17996057868003845,0.07568584382534027,-0.07051756232976913,-0.06805939227342606
b1,b13,2,5,ironic amusement,2.0,-2.0,0.04710644856095314,0.048569317907094955,0.09290698170661926,0.07568584382534027,-0.04580053314566612,-0.02363170124590397
b1,b13,2,5,ironic amusement,2.0,2.0,0.0996370017528534,0.048569317907094955,0.17996057868003845,0.07568584382534027,-0.08032357692718506,-0.01462794654071331
b1,b13,2,6,enthusiasm / curiosity,-2.0,-2.0,0.1667240858078003,0.2435978502035141,0.20888742804527283,0.16488127410411835,-0.0768737643957138,-0.05951855331659317
b1,b13,2,6,enthusiasm / curiosity,-2.0,2.0,0.17043210566043854,0.2435978502035141,0.21706613898277283,0.16488127410411835,-0.07316574454307556,-0.059899888932704926
b1,b13,2,6,enthusiasm / curiosity,2.0,-2.0,0.1053454726934433,0.15318620204925537,0.20888742804527283,0.16488127410411835,-0.10354195535182953,-0.0756913423538208
b1,b13,2,6,enthusiasm / curiosity,2.0,2.0,0.21593576669692993,0.15318620204925537,0.21706613898277283,0.16488127410411835,-0.0011303722858428955,0.030809596180915833
b1,b13,3,0,self-doubt / encouragement,-2.0,-2.0,0.078505739569664,0.08638302236795425,0.07368439435958862,0.052453186362981796,-0.007877282798290253,-0.0015279687941074371
b1,b13,3,0,self-doubt / encouragement,-2.0,2.0,0.1408497393131256,0.08638302236795425,0.07205758988857269,0.052453186362981796,0.054466716945171356,0.06162943318486214
b1,b13,3,0,self-doubt / encouragement,2.0,-2.0,0.0764259621500969,0.102531298995018,0.07368439435958862,0.052453186362981796,-0.026105336844921112,-0.011681884527206421
b1,b13,3,0,self-doubt / encouragement,2.0,2.0,0.2232288420200348,0.102531298995018,0.07205758988857269,0.052453186362981796,0.12069754302501678,0.13593439757823944
b1,b13,3,1,frustration / despair,-2.0,-2.0,0.11321070045232773,0.1201590895652771,0.10808540880680084,0.09358758479356766,-0.006948389112949371,-0.0009115487337112427
b1,b13,3,1,frustration / despair,-2.0,2.0,0.1318090558052063,0.1201590895652771,0.1312333643436432,0.09358758479356766,0.0005756914615631104,0.006112828850746155
b1,b13,3,1,frustration / despair,2.0,-2.0,0.0766282007098198,0.07760205119848251,0.10808540880680084,0.09358758479356766,-0.03145720809698105,-0.016215529292821884
b1,b13,3,1,frustration / despair,2.0,2.0,0.09667488187551498,0.07760205119848251,0.1312333643436432,0.09358758479356766,-0.034558482468128204,-0.007742825895547867
b1,b13,3,2,uncertainty / indecision,-2.0,-2.0,0.15331731736660004,0.14649426937103271,0.15401965379714966,0.12726494669914246,-0.0007023364305496216,0.00306035578250885
b1,b13,3,2,uncertainty / indecision,-2.0,2.0,0.1679585576057434,0.14649426937103271,0.17033793032169342,0.12726494669914246,-0.002379372715950012,0.00954245775938034
b1,b13,3,2,uncertainty / indecision,2.0,-2.0,0.16695360839366913,0.14552870392799377,0.15401965379714966,0.12726494669914246,0.01293395459651947,0.017179429531097412
b1,b13,3,2,uncertainty / indecision,2.0,2.0,0.19748514890670776,0.14552870392799377,0.17033793032169342,0.12726494669914246,0.027147218585014343,0.039551831781864166
b1,b13,3,3,romantic idealism,-2.0,-2.0,0.05856798216700554,0.08616459369659424,0.05981472507119179,0.030849866569042206,-0.0275966115295887,-0.014421677216887474
b1,b13,3,3,romantic idealism,-2.0,2.0,-0.00030440744012594223,0.08616459369659424,0.0614924319088459,0.030849866569042206,-0.08646900113672018,-0.07413292024284601
b1,b13,3,3,romantic idealism,2.0,-2.0,-0.022078994661569595,-0.03093135356903076,0.05981472507119179,0.030849866569042206,-0.08189371973276138,-0.03652068041265011
b1,b13,3,3,romantic idealism,2.0,2.0,0.0823960229754448,-0.03093135356903076,0.0614924319088459,0.030849866569042206,0.020903591066598892,0.06711548380553722
b1,b13,3,4,academic ambition / competitive determination,-2.0,-2.0,0.08223672211170197,0.07820557802915573,0.06631128489971161,0.05452263727784157,0.004031144082546234,0.009978290647268295
b1,b13,3,4,academic ambition / competitive determination,-2.0,2.0,0.08563283085823059,0.07820557802915573,0.07901395857334137,0.05452263727784157,0.006618872284889221,0.00702306255698204
b1,b13,3,4,academic ambition / competitive determination,2.0,-2.0,0.15452784299850464,0.11816318333148956,0.06631128489971161,0.05452263727784157,0.036364659667015076,0.06229060888290405
b1,b13,3,4,academic ambition / competitive determination,2.0,2.0,0.105744369328022,0.11816318333148956,0.07901395857334137,0.05452263727784157,-0.01241881400346756,0.007155798375606537
b1,b13,3,5,ironic amusement,-2.0,-2.0,0.1304052472114563,0.10613270103931427,0.132282093167305,0.11290572583675385,-0.0018768459558486938,0.011197850108146667
b1,b13,3,5,ironic amusement,-2.0,2.0,0.13566401600837708,0.10613270103931427,0.12075186520814896,0.11290572583675385,0.014912150800228119,0.022221732884645462
b1,b13,3,5,ironic amusement,2.0,-2.0,0.11593169718980789,0.12354525178670883,0.132282093167305,0.11290572583675385,-0.0163503959774971,-0.01198197528719902
b1,b13,3,5,ironic amusement,2.0,2.0,0.16241095960140228,0.12354525178670883,0.12075186520814896,0.11290572583675385,0.03886570781469345,0.04026240110397339
b1,b13,3,6,enthusiasm / curiosity,-2.0,-2.0,0.14797207713127136,0.15268078446388245,0.14807161688804626,0.11540377885103226,-0.004708707332611084,-0.002404123544692993
b1,b13,3,6,enthusiasm / curiosity,-2.0,2.0,0.14855235815048218,0.15268078446388245,0.164966881275177,0.11540377885103226,-0.016414523124694824,-0.010271474719047546
b1,b13,3,6,enthusiasm / curiosity,2.0,-2.0,0.1402524709701538,0.16865047812461853,0.14807161688804626,0.11540377885103226,-0.02839800715446472,-0.01810857653617859
b1,b13,3,6,enthusiasm / curiosity,2.0,2.0,0.23937377333641052,0.16865047812461853,0.164966881275177,0.11540377885103226,0.07072329521179199,0.07256509363651276
b1,b13,4,0,self-doubt / encouragement,-2.0,-2.0,0.1374441385269165,0.11675630509853363,0.1056051105260849,0.09420274198055267,0.020687833428382874,0.02626343071460724
b1,b13,4,0,self-doubt / encouragement,-2.0,2.0,0.18717800080776215,0.11675630509853363,0.21117419004440308,0.09420274198055267,-0.02399618923664093,0.023212753236293793
b1,b13,4,0,self-doubt / encouragement,2.0,-2.0,0.14392319321632385,0.17132197320461273,0.1056051105260849,0.09420274198055267,-0.02739877998828888,0.005459651350975037
b1,b13,4,0,self-doubt / encouragement,2.0,2.0,0.1220385953783989,0.17132197320461273,0.21117419004440308,0.09420274198055267,-0.08913559466600418,-0.06920948624610901
b1,b13,4,1,frustration / despair,-2.0,-2.0,0.1063818633556366,0.11036781966686249,0.11323783546686172,0.08755809813737869,-0.006855972111225128,-0.00542096421122551
b1,b13,4,1,frustration / despair,-2.0,2.0,0.1578996181488037,0.11036781966686249,0.17703020572662354,0.08755809813737869,-0.019130587577819824,0.0142006054520607
b1,b13,4,1,frustration / despair,2.0,-2.0,0.11823767423629761,0.11077816784381866,0.11323783546686172,0.08755809813737869,0.004999838769435883,0.006229672580957413
b1,b13,4,1,frustration / despair,2.0,2.0,0.1279151886701584,0.11077816784381866,0.17703020572662354,0.08755809813737869,-0.04911501705646515,-0.015988998115062714
b1,b13,4,2,uncertainty / indecision,-2.0,-2.0,0.19021502137184143,0.1760130226612091,0.1961125135421753,0.1750427633523941,-0.005897492170333862,0.004152253270149231
b1,b13,4,2,uncertainty / indecision,-2.0,2.0,0.2535145878791809,0.1760130226612091,0.2732919752597809,0.1750427633523941,-0.019777387380599976,0.028862088918685913
b1,b13,4,2,uncertainty / indecision,2.0,-2.0,0.18512451648712158,0.19798366725444794,0.1961125135421753,0.1750427633523941,-0.012859150767326355,-0.011923573911190033
b1,b13,4,2,uncertainty / indecision,2.0,2.0,0.1853501796722412,0.19798366725444794,0.2732919752597809,0.1750427633523941,-0.08794179558753967,-0.0502876415848732
b1,b13,4,3,romantic idealism,-2.0,-2.0,0.11542109400033951,0.09217964112758636,0.10802128911018372,0.0777839720249176,0.007399804890155792,0.015320628881454468
b1,b13,4,3,romantic idealism,-2.0,2.0,0.1242763102054596,0.09217964112758636,0.11195429414510727,0.0777839720249176,0.012322016060352325,0.022209342569112778
b1,b13,4,3,romantic idealism,2.0,-2.0,0.10417386889457703,0.07208235561847687,0.10802128911018372,0.0777839720249176,-0.0038474202156066895,0.014122046530246735
b1,b13,4,3,romantic idealism,2.0,2.0,0.0793573409318924,0.07208235561847687,0.11195429414510727,0.0777839720249176,-0.032596953213214874,-0.012660983949899673
b1,b13,4,4,academic ambition / competitive determination,-2.0,-2.0,0.1705673784017563,0.14545203745365143,0.15146327018737793,0.17606696486473083,0.019104108214378357,0.022109724581241608
b1,b13,4,4,academic ambition / competitive determination,-2.0,2.0,0.23757602274417877,0.14545203745365143,0.21288548409938812,0.17606696486473083,0.02469053864479065,0.058407261967659
b1,b13,4,4,academic ambition / competitive determination,2.0,-2.0,0.13873741030693054,0.215925931930542,0.15146327018737793,0.17606696486473083,-0.07718852162361145,-0.04495719075202942
b1,b13,4,4,academic ambition / competitive determination,2.0,2.0,0.10507851839065552,0.215925931930542,0.21288548409938812,0.17606696486473083,-0.11084741353988647,-0.10932718962430954
b1,b13,4,5,ironic amusement,-2.0,-2.0,0.04256265610456467,0.05676114186644554,0.06267121434211731,0.047942329198122025,-0.020108558237552643,-0.01715352199971676
b1,b13,4,5,ironic amusement,-2.0,2.0,0.1335676908493042,0.05676114186644554,0.138455331325531,0.047942329198122025,-0.004887640476226807,0.035959454253315926
b1,b13,4,5,ironic amusement,2.0,-2.0,0.06425052136182785,0.09559005498886108,0.06267121434211731,0.047942329198122025,-0.031339533627033234,-0.014880113303661346
b1,b13,4,5,ironic amusement,2.0,2.0,0.06402552127838135,0.09559005498886108,0.138455331325531,0.047942329198122025,-0.07442981004714966,-0.0529971718788147
b1,b13,4,6,enthusiasm / curiosity,-2.0,-2.0,0.14753130078315735,0.11832098662853241,0.12534907460212708,0.12136196345090866,0.022182226181030273,0.025696270167827606
b1,b13,4,6,enthusiasm / curiosity,-2.0,2.0,0.19514137506484985,0.11832098662853241,0.1984051913022995,0.12136196345090866,-0.003263816237449646,0.0367782860994339
b1,b13,4,6,enthusiasm / curiosity,2.0,-2.0,0.1248292550444603,0.22239503264427185,0.12534907460212708,0.12136196345090866,-0.09756577759981155,-0.049042798578739166
b1,b13,4,6,enthusiasm / curiosity,2.0,2.0,0.14855529367923737,0.22239503264427185,0.1984051913022995,0.12136196345090866,-0.07383973896503448,-0.06184481829404831
b1,b13,5,0,self-doubt / encouragement,-2.0,-2.0,0.1507527232170105,0.14364701509475708,0.15892355144023895,0.2605997622013092,-0.008170828223228455,-0.0005325600504875183
b1,b13,5,0,self-doubt / encouragement,-2.0,2.0,0.12555907666683197,0.14364701509475708,0.15653777122497559,0.2605997622013092,-0.030978694558143616,-0.024533316493034363
b1,b13,5,0,self-doubt / encouragement,2.0,-2.0,0.16007043421268463,0.1593089997768402,0.15892355144023895,0.2605997622013092,0.0007614344358444214,0.00095415860414505
b1,b13,5,0,self-doubt / encouragement,2.0,2.0,0.16495585441589355,0.1593089997768402,0.15653777122497559,0.2605997622013092,0.005646854639053345,0.007032468914985657
b1,b13,5,1,frustration / despair,-2.0,-2.0,0.16652891039848328,0.1300315111875534,0.139905646443367,0.1821449100971222,0.026623263955116272,0.03156033158302307
b1,b13,5,1,frustration / despair,-2.0,2.0,0.13929153978824615,0.1300315111875534,0.12581466138362885,0.1821449100971222,0.009260028600692749,0.01136845350265503
b1,b13,5,1,frustration / despair,2.0,-2.0,0.12573488056659698,0.1444195806980133,0.139905646443367,0.1821449100971222,-0.01868470013141632,-0.01642773300409317
b1,b13,5,1,frustration / despair,2.0,2.0,0.13008956611156464,0.1444195806980133,0.12581466138362885,0.1821449100971222,-0.01433001458644867,-0.005027554929256439
b1,b13,5,2,uncertainty / indecision,-2.0,-2.0,0.24538668990135193,0.21043087542057037,0.2513939142227173,0.3255994915962219,-0.0060072243213653564,0.0144742950797081
b1,b13,5,2,uncertainty / indecision,-2.0,2.0,0.20420464873313904,0.21043087542057037,0.19443631172180176,0.3255994915962219,-0.0062262266874313354,0.0017710551619529724
b1,b13,5,2,uncertainty / indecision,2.0,-2.0,0.1840505301952362,0.18300503492355347,0.2513939142227173,0.3255994915962219,-0.06734338402748108,-0.03314894437789917
b1,b13,5,2,uncertainty / indecision,2.0,2.0,0.2005642056465149,0.18300503492355347,0.19443631172180176,0.3255994915962219,0.006127893924713135,0.01184353232383728
b1,b13,5,3,romantic idealism,-2.0,-2.0,0.10345834493637085,0.03832465410232544,0.09755006432533264,0.07390762865543365,0.005908280611038208,0.03552098572254181
b1,b13,5,3,romantic idealism,-2.0,2.0,0.012791959568858147,0.03832465410232544,0.07441782206296921,0.07390762865543365,-0.06162586249411106,-0.04357927851378918
b1,b13,5,3,romantic idealism,2.0,-2.0,0.07016748189926147,0.042489197105169296,0.09755006432533264,0.07390762865543365,-0.027382582426071167,0.00014785118401050568
b1,b13,5,3,romantic idealism,2.0,2.0,0.048014238476753235,0.042489197105169296,0.07441782206296921,0.07390762865543365,-0.026403583586215973,-0.010439271107316017
b1,b13,5,4,academic ambition / competitive determination,-2.0,-2.0,0.07597394287586212,0.10983549058437347,0.14702512323856354,0.23687967658042908,-0.07105118036270142,-0.052456364035606384
b1,b13,5,4,academic ambition / competitive determination,-2.0,2.0,0.08808740973472595,0.10983549058437347,0.10690765082836151,0.23687967658042908,-0.021748080849647522,-0.02028416097164154
b1,b13,5,4,academic ambition / competitive determination,2.0,-2.0,0.12312508374452591,0.09951305389404297,0.14702512323856354,0.23687967658042908,-0.023900039494037628,-0.00014400482177734375
b1,b13,5,4,academic ambition / competitive determination,2.0,2.0,0.19193749129772186,0.09951305389404297,0.10690765082836151,0.23687967658042908,0.08502984046936035,0.08872713893651962
b1,b13,5,5,ironic amusement,-2.0,-2.0,0.1327725350856781,0.12186001241207123,0.12300130724906921,0.1294260025024414,0.009771227836608887,0.01034187525510788
b1,b13,5,5,ironic amusement,-2.0,2.0,0.13546526432037354,0.12186001241207123,0.1326974481344223,0.1294260025024414,0.002767816185951233,0.00818653404712677
b1,b13,5,5,ironic amusement,2.0,-2.0,0.14098288118839264,0.13140971958637238,0.12300130724906921,0.1294260025024414,0.009573161602020264,0.013777367770671844
b1,b13,5,5,ironic amusement,2.0,2.0,0.17415212094783783,0.13140971958637238,0.1326974481344223,0.1294260025024414,0.04145467281341553,0.04209853708744049
b1,b13,5,6,enthusiasm / curiosity,-2.0,-2.0,0.19487442076206207,0.18009592592716217,0.17150066792964935,0.2497444748878479,0.014778494834899902,0.01907612383365631
b1,b13,5,6,enthusiasm / curiosity,-2.0,2.0,0.16533927619457245,0.18009592592716217,0.20527829229831696,0.2497444748878479,-0.03993901610374451,-0.027347832918167114
b1,b13,5,6,enthusiasm / curiosity,2.0,-2.0,0.222178652882576,0.22048163414001465,0.17150066792964935,0.2497444748878479,0.0016970187425613403,0.026187501847743988
b1,b13,5,6,enthusiasm / curiosity,2.0,2.0,0.1904928833246231,0.22048163414001465,0.20527829229831696,0.2497444748878479,-0.02998875081539154,-0.022387079894542694
b1,b13,6,0,self-doubt / encouragement,-2.0,-2.0,0.11863432079553604,0.08654095977544785,0.06309079378843307,0.05742540583014488,0.032093361020088196,0.04381844401359558
b1,b13,6,0,self-doubt / encouragement,-2.0,2.0,0.0901743695139885,0.08654095977544785,0.1768570989370346,0.05742540583014488,-0.08668272942304611,-0.04152465984225273
b1,b13,6,0,self-doubt / encouragement,2.0,-2.0,0.13133712112903595,0.2140534669160843,0.06309079378843307,0.05742540583014488,-0.08271634578704834,-0.0072350092232227325
b1,b13,6,0,self-doubt / encouragement,2.0,2.0,0.28107789158821106,0.2140534669160843,0.1768570989370346,0.05742540583014488,0.06702442467212677,0.08562260866165161
b1,b13,6,1,frustration / despair,-2.0,-2.0,0.14172779023647308,0.03442539647221565,0.05641549825668335,0.01839112676680088,0.08531229197978973,0.09630734287202358
b1,b13,6,1,frustration / despair,-2.0,2.0,0.08932848274707794,0.03442539647221565,0.21283479034900665,0.01839112676680088,-0.12350630760192871,-0.03430161066353321
b1,b13,6,1,frustration / despair,2.0,-2.0,0.057794928550720215,0.14762449264526367,0.05641549825668335,0.01839112676680088,-0.08982956409454346,-0.044225066900253296
b1,b13,6,1,frustration / despair,2.0,2.0,0.2278059720993042,0.14762449264526367,0.21283479034900665,0.01839112676680088,0.014971181750297546,0.04757633060216904
b1,b13,6,2,uncertainty / indecision,-2.0,-2.0,0.13631869852542877,0.10609442740678787,0.0848015546798706,0.05221102759242058,0.0302242711186409,0.04087070748209953
b1,b13,6,2,uncertainty / indecision,-2.0,2.0,0.13291700184345245,0.10609442740678787,0.22252266108989716,0.05221102759242058,-0.0896056592464447,-0.03139154240489006
b1,b13,6,2,uncertainty / indecision,2.0,-2.0,0.09956719726324081,0.17574620246887207,0.0848015546798706,0.05221102759242058,-0.07617900520563126,-0.030706681311130524
b1,b13,6,2,uncertainty / indecision,2.0,2.0,0.26831120252609253,0.17574620246887207,0.22252266108989716,0.05221102759242058,0.045788541436195374,0.06917677074670792
b1,b13,6,3,romantic idealism,-2.0,-2.0,0.03403129428625107,0.021548788994550705,0.05890027433633804,-0.0029398947954177856,-0.024868980050086975,-0.006193237379193306
b1,b13,6,3,romantic idealism,-2.0,2.0,0.041853759437799454,0.021548788994550705,0.0685398131608963,-0.0029398947954177856,-0.026686053723096848,-0.0031905416399240494
b1,b13,6,3,romantic idealism,2.0,-2.0,0.03306938335299492,0.08707848191261292,0.05890027433633804,-0.0029398947954177856,-0.054009098559617996,-0.03991999477148056
b1,b13,6,3,romantic idealism,2.0,2.0,0.09590013325214386,0.08707848191261292,0.0685398131608963,-0.0029398947954177856,0.008821651339530945,0.01809098571538925
b1,b13,6,4,academic ambition / competitive determination,-2.0,-2.0,0.09976883232593536,0.07654368132352829,0.1042616069316864,0.06544547528028488,-0.004492774605751038,0.009366188198328018
b1,b13,6,4,academic ambition / competitive determination,-2.0,2.0,0.10912413895130157,0.07654368132352829,0.14609208703041077,0.06544547528028488,-0.03696794807910919,-0.0021937452256679535
b1,b13,6,4,academic ambition / competitive determination,2.0,-2.0,-0.003272468224167824,0.13148042559623718,0.1042616069316864,0.06544547528028488,-0.134752893820405,-0.12114348448812962
b1,b13,6,4,academic ambition / competitive determination,2.0,2.0,0.2417752891778946,0.13148042559623718,0.14609208703041077,0.06544547528028488,0.09568320214748383,0.10298903286457062
b1,b13,6,5,ironic amusement,-2.0,-2.0,0.19089925289154053,0.13682156801223755,0.015014798380434513,0.11783196777105331,0.05407768487930298,0.1149810696952045
b1,b13,6,5,ironic amusement,-2.0,2.0,0.1644028127193451,0.13682156801223755,0.1691673845052719,0.11783196777105331,-0.004764571785926819,0.011408336460590363
b1,b13,6,5,ironic amusement,2.0,-2.0,0.17894317209720612,0.15125539898872375,0.015014798380434513,0.11783196777105331,0.02768777310848236,0.09580807341262698
b1,b13,6,5,ironic amusement,2.0,2.0,0.16696953773498535,0.15125539898872375,0.1691673845052719,0.11783196777105331,-0.00219784677028656,0.006758145987987518
b1,b13,6,6,enthusiasm / curiosity,-2.0,-2.0,0.12410462647676468,0.10213663429021835,0.1307028979063034,0.07693257182836533,-0.006598271429538727,0.0076848603785037994
b1,b13,6,6,enthusiasm / curiosity,-2.0,2.0,0.12123199552297592,0.10213663429021835,0.22367002069950104,0.07693257182836533,-0.10243802517652512,-0.041671331971883774
b1,b13,6,6,enthusiasm / curiosity,2.0,-2.0,0.12194257229566574,0.21732866764068604,0.1307028979063034,0.07693257182836533,-0.0953860953450203,-0.05207321047782898
b1,b13,6,6,enthusiasm / curiosity,2.0,2.0,0.2940751612186432,0.21732866764068604,0.22367002069950104,0.07693257182836533,0.07040514051914215,0.07357581704854965
b1,b13,7,0,self-doubt / encouragement,-2.0,-2.0,0.24239581823349,0.17064814269542694,0.2940784990787506,0.23421017825603485,-0.05168268084526062,0.010032497346401215
b1,b13,7,0,self-doubt / encouragement,-2.0,2.0,0.267091304063797,0.17064814269542694,0.20578666031360626,0.23421017825603485,0.061304643750190735,0.0788739025592804
b1,b13,7,0,self-doubt / encouragement,2.0,-2.0,0.2939532399177551,0.2289009690284729,0.2940784990787506,0.23421017825603485,-0.0001252591609954834,0.03246350586414337
b1,b13,7,0,self-doubt / encouragement,2.0,2.0,0.21744562685489655,0.2289009690284729,0.20578666031360626,0.23421017825603485,-0.011455342173576355,0.00010181218385696411
b1,b13,7,1,frustration / despair,-2.0,-2.0,0.1902599185705185,0.2604990303516388,0.3450310528278351,0.17512358725070953,-0.1547711342573166,-0.11250512301921844
b1,b13,7,1,frustration / despair,-2.0,2.0,0.16986823081970215,0.2604990303516388,0.17892290651798248,0.17512358725070953,-0.09063079953193665,-0.04984273761510849
b1,b13,7,1,frustration / despair,2.0,-2.0,0.34492677450180054,0.1809365451335907,0.3450310528278351,0.17512358725070953,-0.0001042783260345459,0.08194297552108765
b1,b13,7,1,frustration / despair,2.0,2.0,0.18381819128990173,0.1809365451335907,0.17892290651798248,0.17512358725070953,0.002881646156311035,0.003888465464115143
b1,b13,7,2,uncertainty / indecision,-2.0,-2.0,0.30093854665756226,0.26752644777297974,0.39847028255462646,0.2382877618074417,-0.09753173589706421,-0.032059818506240845
b1,b13,7,2,uncertainty / indecision,-2.0,2.0,0.23405763506889343,0.26752644777297974,0.22662930190563202,0.2382877618074417,-0.033468812704086304,-0.013020239770412445
b1,b13,7,2,uncertainty / indecision,2.0,-2.0,0.39835917949676514,0.16955526173114777,0.39847028255462646,0.2382877618074417,-0.00011110305786132812,0.11434640735387802
b1,b13,7,2,uncertainty / indecision,2.0,2.0,0.17472903430461884,0.16955526173114777,0.22662930190563202,0.2382877618074417,-0.051900267601013184,-0.023363247513771057
b1,b13,7,3,romantic idealism,-2.0,-2.0,0.07984146475791931,0.07750653475522995,0.17482750117778778,0.043948929756879807,-0.09498603641986847,-0.046325553208589554
b1,b13,7,3,romantic idealism,-2.0,2.0,0.06299413740634918,0.07750653475522995,0.027743680402636528,0.043948929756879807,-0.014512397348880768,0.010369029827415943
b1,b13,7,3,romantic idealism,2.0,-2.0,0.17481476068496704,0.06741634756326675,0.17482750117778778,0.043948929756879807,-1.2740492820739746e-05,0.053692836314439774
b1,b13,7,3,romantic idealism,2.0,2.0,0.10923269391059875,0.06741634756326675,0.027743680402636528,0.043948929756879807,0.041816346347332,0.061652679927647114
b1,b13,7,4,academic ambition / competitive determination,-2.0,-2.0,0.17412710189819336,0.08580341935157776,0.28995218873023987,0.09755353629589081,-0.11582508683204651,-0.013750702142715454
b1,b13,7,4,academic ambition / competitive determination,-2.0,2.0,0.07789357751607895,0.08580341935157776,0.07254420965909958,0.09755353629589081,-0.00790984183549881,-0.0012802369892597198
b1,b13,7,4,academic ambition / competitive determination,2.0,-2.0,0.28996434807777405,0.108656145632267,0.28995218873023987,0.09755353629589081,1.2159347534179688e-05,0.09066018089652061
b1,b13,7,4,academic ambition / competitive determination,2.0,2.0,0.10550238192081451,0.108656145632267,0.07254420965909958,0.09755353629589081,-0.003153763711452484,0.014902204275131226
b1,b13,7,5,ironic amusement,-2.0,-2.0,0.209215447306633,0.1108509972691536,0.28679174184799194,0.16565553843975067,-0.07757629454135895,0.010394077748060226
b1,b13,7,5,ironic amusement,-2.0,2.0,0.14940360188484192,0.1108509972691536,0.15734465420246124,0.16565553843975067,-0.007941052317619324,0.0153057761490345
b1,b13,7,5,ironic amusement,2.0,-2.0,0.28677278757095337,0.16674759984016418,0.28679174184799194,0.16565553843975067,-1.895427703857422e-05,0.060003116726875305
b1,b13,7,5,ironic amusement,2.0,2.0,0.17915813624858856,0.16674759984016418,0.15734465420246124,0.16565553843975067,0.012410536408424377,0.01711200922727585
b1,b13,7,6,enthusiasm / curiosity,-2.0,-2.0,0.24681450426578522,0.1250704526901245,0.33377212285995483,0.21328479051589966,-0.08695761859416962,0.017393216490745544
b1,b13,7,6,enthusiasm / curiosity,-2.0,2.0,0.186175137758255,0.1250704526901245,0.18109680712223053,0.21328479051589966,0.005078330636024475,0.033091507852077484
b1,b13,7,6,enthusiasm / curiosity,2.0,-2.0,0.33368515968322754,0.1679295003414154,0.33377212285995483,0.21328479051589966,-8.696317672729492e-05,0.08283434808254242
b1,b13,7,6,enthusiasm / curiosity,2.0,2.0,0.20998501777648926,0.1679295003414154,0.18109680712223053,0.21328479051589966,0.028888210654258728,0.03547186404466629
b11,b13,0,0,self-doubt / encouragement,-2.0,-2.0,0.1411987543106079,0.11302880942821503,0.10800196975469589,0.2579997777938843,0.028169944882392883,0.03068336471915245
